"","GEOID","transportType","X29.Mar","E","pop","SIR","RR","LL","UL"
"168","21119","lowRisk",0,4.77679434816718,14938.4283992863,0,0.110530441544665,0.0974010253300176,0.124620372945742
"171","21125","mainRoad",3,20.3424649690908,63616.8179445176,0.147474753160855,0.124641914783481,0.115603390446917,0.134099277204201
"176","21135","lowRisk",0,4.35173628053141,13609.1479140688,0,0.104312142980733,0.0918804995821588,0.11766188874285
"178","21139","mainRoad",0,2.88924131605035,9035.49983152161,0,0.117016643239602,0.108385798669682,0.126058195970796
"185","21153","lowRisk",0,4.1324542176012,12923.3889808655,0,0.10302586621131,0.0907385490549718,0.116222507915638
"188","21159","nextAirport",3,3.98025672957243,12447.4230690524,0.753720225559989,0.238353975202577,0.225803315317813,0.251321343595336
"192","21167","lowRisk",3,6.8017557075777,21271.0728620905,0.4410625916273,0.274208836021333,0.242422619817653,0.308136841399444
"199","21181","lowRisk",3,2.35544931892772,7366.17665201565,1.27364234751003,0.176000219584168,0.155490999867183,0.197922206634234
"200","21183","mainRoad",0,7.70189404851056,24086.0678514891,0,0.155095131901977,0.144472388696157,0.166162863907268
"205","21193","lowRisk",0,8.64721027954936,27042.3472729539,0,0.110256291240516,0.0971576513250452,0.124313580626432
"207","21197","lowRisk",3,3.73944643133412,11694.3390683932,0.802257782024088,0.1147877698105,0.101180509456717,0.129384577176569
"211","21205","mainRoad",0,7.60288092163247,23776.4249406476,0,0.26259731978286,0.246619459607684,0.279092604268556
"565","54109","lowRisk",0,6.81946897047946,21326.4673987377,0,0.105236471971894,0.0927011216863395,0.118696231464331
"568","55037","lowRisk",0,1.18529007965502,3706.74760032421,0,0.104947006568589,0.0924441114455404,0.118372339120536
"570","55051","lowRisk",1,1.64974023874453,5159.21863861745,0.606156033849919,0.117735629443751,0.103797414055104,0.132683504876521
"573","55075","lowRisk",1,12.4193445018456,38838.91059243,0.080519547537424,0.133031306536794,0.117374410728228,0.149802397226525
"426","42003","airport",265,363.189440564599,1135799.25318175,0.729646763925852,0.816102743863128,0.789410903757898,0.843309780789399
"438","42027","mainRoad",22,54.2799998727142,169749.382642552,0.405305822615875,0.432314806466864,0.40761933438197,0.45768972737377
"441","42033","mainRoad",2,25.1309011080544,78591.6536172967,0.0795832983226775,0.297935569675799,0.280197466179462,0.316219549766459
"445","42041","nextAirport",22,79.3051070183732,248010.187699678,0.277409625018261,0.699632016294792,0.680306487457176,0.719225348156081
"447","42045","airport",276,176.027695411118,550489.916987804,1.56793508746106,1.52759489172638,1.49627638291296,1.55923323278976
"450","42051","nextAirport",10,39.0815794099471,122219.491398143,0.255875022222228,0.279899274619314,0.266395286619656,0.293803089259949
"455","42061","mainRoad",1,14.2360489806636,44520.275081127,0.0702442090047787,0.247822307707601,0.232576675033062,0.263573875018633
"460","42071","nextAirport",67,178.114116712371,557014.764604799,0.376163334140413,1.02250970779103,0.997174039962275,1.04814680208424
"469","42089","nextAirport",135,64.6530862767371,202189.047662999,2.08806737271836,1.2428973144025,1.21110427303042,1.27508939816466
"472","42095","nextAirport",126,103.662909363516,324184.136121072,1.21547813749037,1.09212583265837,1.06495285545844,1.11962430719538
"13","17153","mainRoad",0,1.57307294511267,4919.45766232046,0,0.387702675293181,0.365370674718969,0.410664345521363
"52","18071","mainRoad",7,13.3891115789086,41871.6549370236,0.522812881104589,0.506321841367537,0.477557175255137,0.535863949840373
"110","21003","lowRisk",3,6.95958244809372,21764.643087402,0.43106034340059,0.217512425549348,0.192270877118616,0.244465293692956
"134","21051","lowRisk",0,5.99986865526656,18763.3382932241,0,0.165545916090062,0.146221171907124,0.186209950973121
"191","21165","lowRisk",3,1.89301804807844,5920.01926577115,1.58477094449535,0.103312340696873,0.0909928583253233,0.116543107153057
"136","21055","lowRisk",0,2.9523834198252,9232.96359643807,0,0.188142191213535,0.166253721779063,0.211529604095631
"302","26137","mainRoad",17,7.73852038311139,24200.6090766462,2.19680238060766,0.13945379214252,0.129636606778611,0.149703499536491
"360","39047","mainRoad",1,9.20814690942156,28796.5596319386,0.108599483678613,0.266095218286324,0.249944042550702,0.28276651755242
"367","39061","nextAirport",85,235.871875076067,737640.1118422,0.360365134557005,1.09932696445564,1.07197352247385,1.12700764271874
"384","39095","airport",94,132.850514960808,415462.287237005,0.707562180152114,1.05335415037708,1.02528745775987,1.0818356599403
"1","10003","nextAirport",141,179.915554561837,562648.385893172,0.783700999857343,1.5246297120793,1.48207868231942,1.56780432591901
"494","47165","mainRoad",93,61.2217549160742,191458.274238525,1.51906785631168,0.498616272067237,0.470287220143387,0.527711273783658
"394","39115","lowRisk",0,4.67252591223649,14612.350605074,0,0.170974057529554,0.151034655989409,0.192290823366133
"449","42049","mainRoad",7,86.4180363834701,270254.391298364,0.0810016090731142,0.58262483501584,0.549485618195258,0.616661059861733
"475","42101","nextAirport",865,474.358611404901,1483457.65707412,1.82351490876943,2.10583555303393,2.03473324830786,2.17837756493474
"492","47025","lowRisk",2,10.7717880308032,33686.5212320023,0.185670196468847,0.183581590858123,0.162211831195203,0.206417752916221
"495","51005","mainRoad",1,4.75641120912775,14874.684381667,0.21024254548912,0.169306573335128,0.157962680577031,0.181105798479074
"523","54025","mainRoad",2,11.2890181866316,35304.0507058763,0.177163325183441,0.182088126156365,0.170102016701107,0.194537880600581
"106","18179","nextAirport",1,8.49284872613611,26559.6136978418,0.117746121736818,0.255915756184012,0.242942888243129,0.269298540890377
"122","21027","lowRisk",3,6.65032767670648,20797.5132671118,0.451105591459476,0.216913546096844,0.191740609591725,0.243793414774731
"182","21147","lowRisk",3,6.09412076951041,19058.0921296863,0.492277740048958,0.294916201192624,0.260715656265614,0.331421278080141
"196","21175","lowRisk",0,4.32584518173346,13528.1789006717,0,0.130956922036595,0.115533212054919,0.147480652413527
"261","26055","airport",6,29.9799747952002,93756.1205795565,0.200133590537928,0.381007136087719,0.360416557316965,0.40234178386292
"446","42043","airport",35,89.9084750149825,281170.010389011,0.389284769808047,1.61883134206178,1.58640182776362,1.65158020215879
"473","42097","nextAirport",1,29.5992038328883,92565.3387827211,0.0337846925088194,0.295017460544131,0.28120233805267,0.309225790625873
"420","39167","mainRoad",3,18.5228155376487,57926.2437304887,0.161962418397048,0.146493588555493,0.136312259056305,0.157113176112385
"20","18007","lowRisk",0,2.67792790523671,8374.66119641066,0,0.209042039013737,0.184769940675513,0.23496364371618
"42","18051","nextAirport",4,10.7053152104548,33478.6413454308,0.373646167475161,0.210434761293191,0.198621791989916,0.222673699398923
"78","18123","mainRoad",0,6.06559144647116,18968.8726200238,0,0.1429029259385,0.132906987361701,0.153334233359821
"148","21079","lowRisk",0,5.99365785085433,18743.9152973294,0,0.146914570351066,0.129694214038801,0.165344689009525
"170","21123","mainRoad",3,4.60825831496099,14411.3670938909,0.651005172661505,0.281962952248838,0.265022389591035,0.29943632044142
"213","21209","nextAirport",3,20.7802398919862,64985.8677431941,0.144367919503996,0.627013622630902,0.608608745918528,0.645695561703632
"237","26007","lowRisk",0,8.60287375884882,26903.694048284,0,0.142958089451848,0.12618363448467,0.160915020657439
"552","54083","lowRisk",0,9.4513282542843,29557.0585865708,0,0.108238084058099,0.0953659258583289,0.12205512996698
"540","54059","nextAirport",0,7.84325406414759,24528.141827926,0,0.164748909822033,0.154354726957752,0.175577762697709
"329","36009","mainRoad",4,23.783641344057,74378.3795986157,0.168182825419183,0.344440747132445,0.324348825895513,0.365119298449076
"333","36071","airport",1247,126.159131548838,394536.380717659,9.88434197898131,1.94613804762033,1.90795133814686,1.98468801577285
"505","51105","lowRisk",2,8.62733891860104,26980.2037346128,0.231821192939098,0.184902944053998,0.163382965041146,0.207898735380706
"510","51195","lowRisk",0,12.6122343338633,39442.1333260302,0,0.177899156189357,0.157174395868898,0.200050189170618
"514","54007","mainRoad",0,4.49161097351063,14046.5768535717,0,0.119296339672307,0.110542976261704,0.128462895282243
"560","54099","airport",0,13.5979398393536,42524.7217824915,0,0.183154743522865,0.16928624379583,0.197770649411989
"440","42031","mainRoad",1,11.9953396202574,37512.9237269954,0.0833657096553751,0.185634915619488,0.173471467435386,0.198264237555817
"27","18021","mainRoad",1,8.40345332578842,26280.0482215026,0.118998697467767,0.181937059602484,0.169958484397444,0.194379189491694
"79","18125","mainRoad",0,3.95649754682385,12373.1211786117,0,0.121386165357772,0.112520945613718,0.130666818296422
"235","26003","lowRisk",0,2.83385487701387,8862.29029107835,0,0.271572087424348,0.240092125223617,0.305173401568244
"226","21235","mainRoad",0,11.1510811769537,34872.6814669063,0,0.137378987543408,0.12767008935462,0.147518629494333
"231","24023","mainRoad",3,9.386867607314,29355.4713527166,0.319595431138549,0.132545290050982,0.123089377125463,0.142427718803439
"240","26013","lowRisk",0,2.69280700049787,8421.19246466384,0,0.270898971321263,0.23949721966205,0.304416844343652
"269","26071","lowRisk",0,3.33093307577833,10416.7987207616,0,0.127993920526953,0.112903323921122,0.144164253617402
"490","42131","nextAirport",0,8.68948267272561,27174.5453691463,0,0.166025080319531,0.155587090138648,0.176897653803832
"526","54031","lowRisk",0,4.81617098337509,15061.5706161757,0,0.613465873904513,0.540636965667901,0.691475738425002
"539","54057","lowRisk",0,9.03734513839239,28262.4127038906,0,0.30957855604394,0.273660164933408,0.347918668333539
"553","54085","lowRisk",0,3.24154232871281,10137.2477965922,0,0.116926012493731,0.103078708488982,0.131777451271346
"436","42023","lowRisk",1,1.34709505435405,4212.75892361201,0.742338112494601,0.114281259730904,0.100730843160669,0.128817773450261
"452","42055","mainRoad",11,53.5300401169804,167404.039867292,0.205492093336031,0.430383660315112,0.405791948837503,0.455652514674361
"210","21203","mainRoad",0,5.46162582325965,17080.0960555822,0,0.118020674621948,0.109335811169661,0.127117344791885
"43","18053","mainRoad",7,20.8030519220157,65057.2076109797,0.336489089497102,0.223055354510626,0.209034367915532,0.237564531986377
"114","21011","mainRoad",0,3.74198742824827,11702.2855064641,0,0.12128584143382,0.112425980314428,0.130561029083265
"142","21067","airport",66,104.02230594752,325308.07400614,0.634479301326943,1.57275841977409,1.54091241029976,1.60492353618019
"159","21101","nextAirport",3,14.8879344902971,46558.9110994285,0.201505454094736,0.34943374718698,0.334625141198787,0.364611076551281
"175","21133","lowRisk",0,7.3844271862327,23093.2564290958,0,0.119401885703473,0.105276597401533,0.134548205301446
"153","21089","lowRisk",0,11.7132843801908,36630.8547700187,0,0.107287176519064,0.0945217204649237,0.120991041649438
"278","26089","nextAirport",1,6.67011744694464,20859.4016475179,0.149922397612064,0.438664142450361,0.422539035660252,0.455119919422505
"304","26141","lowRisk",0,3.79306422559562,11862.0175410514,0,0.209445721596933,0.18512747184727,0.235416417740345
"2","17003","mainRoad",0,2.19219275574386,6855.6257883865,0,0.353298097221625,0.332750973543315,0.374440328653496
"202","21187","lowRisk",0,3.44901585684791,10786.0779992118,0,0.155673221185146,0.137464560195958,0.175152317291468
"398","39123","nextAirport",1,12.4257874609082,38859.0596035912,0.0804777969320677,0.24132269269614,0.228698826180236,0.254362134884293
"364","39055","nextAirport",17,29.7531665650951,93046.8251276612,0.571367755522988,0.279684446180579,0.266184353100964,0.293584511655563
"508","51171","mainRoad",4,15.5734476313791,48702.7105239846,0.256847429976928,0.591993853474067,0.558295463982942,0.626606391079193
"499","51027","lowRisk",0,6.72349697326194,21026.3349868577,0,0.13611097688894,0.120107490794445,0.153249832241738
"512","54003","mainRoad",10,43.9906912230764,137571.715081932,0.227320819972801,0.425202034505672,0.400887408819396,0.450187762227538
"531","54041","mainRoad",0,4.95178285758087,15485.6684787294,0,0.13254342151892,0.12308759808561,0.142425764584408
"433","42017","nextAirport",203,203.519131909598,636463.652885318,0.997449223054724,0.823346676992286,0.802158267564037,0.844801437926866
"14","17183","mainRoad",0,24.8023569735989,77564.2003356933,0,0.489300628937771,0.461486141778035,0.517868567249379
"7","17059","lowRisk",0,1.48427964651551,4641.77513367255,0,0.144345075481601,0.127414312375847,0.162467865037713
"66","18099","nextAirport",3,15.0806758987867,47161.6696693897,0.198930075822487,0.844265629373859,0.822694782348667,0.866105358238094
"67","18101","lowRisk",0,3.273760249105,10238.0026254321,0,0.105498132356446,0.0929334084184352,0.118989051015084
"18","18003","airport",26,117.83651160638,368509.122049392,0.22064468512824,1.39810194931181,1.36800439795121,1.4285307968037
"32","18031","mainRoad",40,8.37225702347455,26182.4882902033,4.77768418812825,0.167120371085472,0.155886240976448,0.178808366068315
"35","18037","mainRoad",2,13.6221694943794,42600.4949768893,0.146819491625413,0.437223526251858,0.412261321038454,0.462871394139934
"37","18041","lowRisk",5,7.20025415717157,22517.2936793566,0.69441993169365,0.144348755418971,0.127417642324112,0.162471897561647
"44","18055","mainRoad",1,10.2566390221782,32075.5001121042,0.0974978253439232,0.195672198683011,0.183008375112906,0.20880807623823
"49","18065","mainRoad",2,15.5174876481506,48527.7073436603,0.1288868433698,0.148158186796201,0.137891113910496,0.158864847737431
"54","18075","lowRisk",0,6.44818318317583,20165.3485091552,0,0.190333342130037,0.16819555536398,0.213985741184553
"59","18085","lowRisk",3,24.9591581473688,78054.563314829,0.120196361683627,0.532064944451562,0.469356939842514,0.599151565731272
"62","18091","nextAirport",6,34.873245497442,109058.804491794,0.172051666382474,0.62802902600584,0.60961312133297,0.646721751056785
"71","18109","nextAirport",20,22.3220855196414,69807.66848082,0.895973630349269,0.198453619574936,0.186984773716661,0.210351671439113
"107","18181","mainRoad",1,7.49933533286134,23452.6077002187,0.133345150685301,0.539315957057483,0.508679384876026,0.570779656100437
"64","18095","mainRoad",18,40.7711495479479,127503.269742459,0.441488655570811,0.409463630104173,0.385987038293118,0.433593312872664
"65","18097","airport",676,292.506492137494,914753.068823013,2.31105981634843,2.10354419551058,2.06155860479098,2.14594313856462
"25","18017","lowRisk",0,11.5814857791282,36218.6821241826,0,0.919392460217566,0.807310379139427,1.03999923353775
"74","18115","nextAirport",1,2.10823060886888,6593.051679492,0.474331411275983,0.151176429076447,0.141265080652279,0.16152265877192
"76","18119","lowRisk",9,6.68920211405042,20919.0849648861,1.34545194577031,0.138618208607393,0.122332520417105,0.156056477050895
